id,symbol,type,entry_time,entry_price,sl,tp,volume,exit_price,exit_time,pnl_pips,comment
187,USDJPY,SELL,2024-11-18 02:00:00,154.273,154.373,154.053,0.01,154.373,2024-11-18 03:00:00,-99.99999999999432,SL/TP hit
188,USDJPY,BUY,2024-11-20 13:00:00,155.834,155.734,156.054,0.01,155.734,2024-11-20 14:00:00,-99.99999999999432,SL/TP hit
189,USDJPY,SELL,2024-11-21 23:00:00,154.52,154.62,154.3,0.01,154.3,2024-11-22 01:00:00,219.99999999999886,SL/TP hit
190,USDJPY,BUY,2024-12-04 17:00:00,150.395,150.295,150.615,0.01,150.295,2024-12-04 18:00:00,-100.00000000002274,SL/TP hit
191,USDJPY,SELL,2024-12-06 18:00:00,149.789,149.889,149.569,0.01,149.889,2024-12-06 19:00:00,-100.00000000002274,SL/TP hit
192,USDJPY,BUY,2024-12-09 19:00:00,151.329,151.229,151.549,0.01,151.229,2024-12-09 21:00:00,-99.99999999999432,SL/TP hit
193,USDJPY,SELL,2024-12-18 07:00:00,153.354,153.454,153.134,0.01,153.454,2024-12-18 08:00:00,-99.99999999999432,SL/TP hit
194,USDJPY,BUY,2024-12-19 02:00:00,154.822,154.722,155.042,0.01,154.722,2024-12-19 03:00:00,-99.99999999999432,SL/TP hit
195,USDJPY,SELL,2024-12-30 23:00:00,156.776,156.876,156.556,0.01,156.876,2024-12-31 00:00:00,-99.99999999999432,SL/TP hit
196,USDJPY,BUY,2025-01-03 00:00:00,157.45,157.35,157.67,0.01,157.35,2025-01-03 02:00:00,-99.99999999999432,SL/TP hit
197,USDJPY,SELL,2025-01-10 04:00:00,158.265,158.365,158.045,0.01,158.365,2025-01-10 06:00:00,-100.00000000002274,SL/TP hit
198,USDJPY,BUY,2025-01-10 08:00:00,158.326,158.226,158.546,0.01,158.226,2025-01-10 10:00:00,-99.99999999999432,SL/TP hit
199,USDJPY,SELL,2025-01-10 12:00:00,158.08,158.18,157.86,0.01,158.18,2025-01-10 15:00:00,-99.99999999999432,SL/TP hit
200,USDJPY,BUY,2025-01-10 16:00:00,157.941,157.841,158.161,0.01,157.841,2025-01-10 17:00:00,-99.99999999999432,SL/TP hit
201,USDJPY,SELL,2025-01-10 19:00:00,157.669,157.769,157.449,0.01,157.769,2025-01-10 20:00:00,-99.99999999999432,SL/TP hit
202,USDJPY,BUY,2025-01-15 02:00:00,157.974,157.874,158.194,0.01,157.874,2025-01-15 03:00:00,-99.99999999999432,SL/TP hit
203,USDJPY,SELL,2025-01-15 16:00:00,156.283,156.383,156.063,0.01,156.383,2025-01-15 17:00:00,-100.00000000002274,SL/TP hit
204,USDJPY,BUY,2025-01-20 11:00:00,156.284,156.184,156.504,0.01,156.184,2025-01-20 15:00:00,-99.99999999999432,SL/TP hit
205,USDJPY,SELL,2025-01-21 08:00:00,155.515,155.615,155.295,0.01,155.615,2025-01-21 09:00:00,-100.00000000002274,SL/TP hit
206,USDJPY,BUY,2025-01-22 21:00:00,156.518,156.418,156.738,0.01,156.418,2025-01-23 00:00:00,-99.99999999999432,SL/TP hit
207,USDJPY,SELL,2025-01-24 11:00:00,155.585,155.685,155.365,0.01,155.685,2025-01-24 12:00:00,-99.99999999999432,SL/TP hit
208,USDJPY,BUY,2025-01-29 01:00:00,155.563,155.463,155.783,0.01,155.463,2025-01-29 02:00:00,-99.99999999999432,SL/TP hit
209,USDJPY,SELL,2025-01-30 04:00:00,154.375,154.475,154.155,0.01,154.475,2025-01-30 05:00:00,-99.99999999999432,SL/TP hit
210,USDJPY,BUY,2025-02-03 04:00:00,155.542,155.442,155.762,0.01,155.442,2025-02-03 08:00:00,-99.99999999999432,SL/TP hit
211,USDJPY,SELL,2025-02-05 03:00:00,153.6,153.7,153.38,0.01,153.38,2025-02-05 04:00:00,219.99999999999886,SL/TP hit
212,USDJPY,BUY,2025-02-11 01:00:00,151.79,151.69,152.01,0.01,151.69,2025-02-11 02:00:00,-99.99999999999432,SL/TP hit
213,USDJPY,SELL,2025-02-14 09:00:00,152.725,152.825,152.505,0.01,152.505,2025-02-14 10:00:00,219.99999999999886,SL/TP hit
214,USDJPY,BUY,2025-02-19 16:00:00,151.334,151.234,151.554,0.01,151.554,2025-02-19 18:00:00,219.99999999999886,SL/TP hit
215,USDJPY,SELL,2025-02-20 00:00:00,151.386,151.486,151.166,0.01,151.166,2025-02-20 01:00:00,219.99999999999886,SL/TP hit
216,USDJPY,BUY,2025-02-27 22:00:00,149.695,149.595,149.915,0.01,149.595,2025-02-28 01:00:00,-99.99999999999432,SL/TP hit
217,USDJPY,SELL,2025-03-04 08:00:00,149.53,149.63,149.31,0.01,149.31,2025-03-04 09:00:00,219.99999999999886,SL/TP hit
218,USDJPY,BUY,2025-03-12 04:00:00,148.04,147.94,148.26,0.01,147.94,2025-03-12 05:00:00,-99.99999999999432,SL/TP hit
219,USDJPY,SELL,2025-03-20 07:00:00,148.37,148.47,148.15,0.01,148.47,2025-03-20 09:00:00,-99.99999999999432,SL/TP hit
220,USDJPY,BUY,2025-03-21 22:00:00,149.298,149.198,149.518,0.01,149.518,2025-03-24 00:00:00,219.99999999999886,SL/TP hit
221,USDJPY,SELL,2025-03-31 02:00:00,149.612,149.712,149.392,0.01,149.392,2025-03-31 03:00:00,219.99999999999886,SL/TP hit
222,USDJPY,BUY,2025-04-02 19:00:00,150.186,150.086,150.406,0.01,150.086,2025-04-02 20:00:00,-99.99999999999432,SL/TP hit
223,USDJPY,SELL,2025-04-03 04:00:00,147.745,147.845,147.525,0.01,147.845,2025-04-03 05:00:00,-99.99999999999432,SL/TP hit
224,USDJPY,BUY,2025-04-08 01:00:00,147.881,147.781,148.101,0.01,147.781,2025-04-08 02:00:00,-99.99999999999432,SL/TP hit
225,USDJPY,SELL,2025-04-09 09:00:00,144.81,144.91,144.59,0.01,144.91,2025-04-09 10:00:00,-99.99999999999432,SL/TP hit
226,USDJPY,BUY,2025-04-23 10:00:00,141.859,141.759,142.079,0.01,141.759,2025-04-23 11:00:00,-100.00000000002274,SL/TP hit
227,USDJPY,SELL,2025-04-29 03:00:00,142.235,142.335,142.015,0.01,142.335,2025-04-29 04:00:00,-99.99999999999432,SL/TP hit
228,USDJPY,BUY,2025-05-01 04:00:00,143.192,143.092,143.412,0.01,143.092,2025-05-01 05:00:00,-99.99999999999432,SL/TP hit
229,USDJPY,SELL,2025-05-05 20:00:00,144.087,144.187,143.867,0.01,143.867,2025-05-05 22:00:00,219.99999999999886,SL/TP hit
230,USDJPY,BUY,2025-05-08 08:00:00,143.917,143.817,144.137,0.01,144.137,2025-05-08 09:00:00,219.99999999999886,SL/TP hit
231,USDJPY,SELL,2025-05-14 17:00:00,146.301,146.401,146.081,0.01,146.401,2025-05-14 18:00:00,-100.00000000002274,SL/TP hit
232,USDJPY,BUY,2025-05-27 18:00:00,144.371,144.271,144.591,0.01,144.271,2025-05-27 20:00:00,-100.00000000002274,SL/TP hit
233,USDJPY,SELL,2025-05-30 09:00:00,143.844,143.944,143.624,0.01,143.944,2025-05-30 10:00:00,-99.99999999999432,SL/TP hit
234,USDJPY,BUY,2025-06-04 05:00:00,143.916,143.816,144.136,0.01,144.136,2025-06-04 07:00:00,219.99999999999886,SL/TP hit
235,USDJPY,SELL,2025-06-05 10:00:00,143.338,143.438,143.118,0.01,143.118,2025-06-05 12:00:00,219.99999999999886,SL/TP hit
236,USDJPY,BUY,2025-06-06 07:00:00,143.829,143.729,144.049,0.01,144.049,2025-06-06 09:00:00,219.99999999999886,SL/TP hit
